Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
66	1245.2565	1245.2642	41796.0	50909.0	Pipistrellus nathusii	0.474	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
66	1245.2565	1245.2642	41796.0	50909.0	Pipistrellus nathusii	0.474	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
67	1245.4615	1245.4715	29765.0	36215.0	Eptesicus serotinus	0.233	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
67	1245.4615	1245.4715	29765.0	36215.0	Eptesicus serotinus	0.233	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
68	1247.7205	1247.7293	29765.0	38590.0	Eptesicus serotinus	0.323	0.538	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
68	1247.7205	1247.7293	29765.0	38590.0	Eptesicus serotinus	0.323	0.538	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
69	1248.1265	1248.1381	28906.0	38188.0	Eptesicus serotinus	0.391	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
69	1248.1265	1248.1381	28906.0	38188.0	Eptesicus serotinus	0.391	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
70	1248.2405	1248.2532	28046.0	38803.0	Eptesicus serotinus	0.448	0.557	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
70	1248.2405	1248.2532	28046.0	38803.0	Eptesicus serotinus	0.448	0.557	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
71	1248.5095	1248.5212	28046.0	37739.0	Eptesicus serotinus	0.409	0.618	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
71	1248.5095	1248.5212	28046.0	37739.0	Eptesicus serotinus	0.409	0.618	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
72	1249.4735	1249.4815	40937.0	50509.0	Pipistrellus nathusii	0.425	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
72	1249.4735	1249.4815	40937.0	50509.0	Pipistrellus nathusii	0.425	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
73	1251.7155	1251.7245	43515.0	48834.0	Pipistrellus nathusii	0.213	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
73	1251.7155	1251.7245	43515.0	48834.0	Pipistrellus nathusii	0.213	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
74	1252.3495	1252.3567	38359.0	48866.0	Pipistrellus nathusii	0.381	0.534	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
74	1252.3495	1252.3567	38359.0	48866.0	Pipistrellus nathusii	0.381	0.534	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
75	1252.5205	1252.5278	37500.0	44415.0	Pipistrellus nathusii	0.414	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
75	1252.5205	1252.5278	37500.0	44415.0	Pipistrellus nathusii	0.414	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
76	1252.8185	1252.8261	38359.0	47895.0	Pipistrellus nathusii	0.499	0.562	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
76	1252.8185	1252.8261	38359.0	47895.0	Pipistrellus nathusii	0.499	0.562	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
77	1252.9085	1252.9161	37500.0	50063.0	Pipistrellus nathusii	0.471	0.613	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
77	1252.9085	1252.9161	37500.0	50063.0	Pipistrellus nathusii	0.471	0.613	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
78	1252.9965	1253.0041	39218.0	47180.0	Pipistrellus nathusii	0.506	0.594	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
78	1252.9965	1253.0041	39218.0	47180.0	Pipistrellus nathusii	0.506	0.594	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
79	1253.0835	1253.0944	40078.0	55947.0	Pipistrellus nathusii	0.548	0.62	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
79	1253.0835	1253.0944	40078.0	55947.0	Pipistrellus nathusii	0.548	0.62	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
80	1253.1665	1253.1736	38359.0	49689.0	Pipistrellus nathusii	0.508	0.615	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
80	1253.1665	1253.1736	38359.0	49689.0	Pipistrellus nathusii	0.508	0.615	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
81	1253.2435	1253.2504	38359.0	52280.0	Pipistrellus nathusii	0.474	0.604	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
81	1253.2435	1253.2504	38359.0	52280.0	Pipistrellus nathusii	0.474	0.604	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
82	1253.3315	1253.3372	38359.0	57123.0	Pipistrellus nathusii	0.414	0.515	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
82	1253.3315	1253.3372	38359.0	57123.0	Pipistrellus nathusii	0.414	0.515	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
83	1253.3855	1253.3909	38359.0	53354.0	Pipistrellus nathusii	0.218	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
83	1253.3855	1253.3909	38359.0	53354.0	Pipistrellus nathusii	0.218	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
84	1253.4905	1253.4962	38359.0	57830.0	Pipistrellus nathusii	0.275	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
84	1253.4905	1253.4962	38359.0	57830.0	Pipistrellus nathusii	0.275	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
85	1253.6345	1253.6401	40078.0	59114.0	Pipistrellus nathusii	0.401	0.574	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
85	1253.6345	1253.6401	40078.0	59114.0	Pipistrellus nathusii	0.401	0.574	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
86	1253.6985	1253.7042	39218.0	55996.0	Pipistrellus nathusii	0.334	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
86	1253.6985	1253.7042	39218.0	55996.0	Pipistrellus nathusii	0.334	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
87	1253.8795	1253.8857	38359.0	49778.0	Pipistrellus nathusii	0.352	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
87	1253.8795	1253.8857	38359.0	49778.0	Pipistrellus nathusii	0.352	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
88	1260.5805	1260.5859	39218.0	53960.0	Pipistrellus nathusii	0.445	0.591	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
88	1260.5805	1260.5859	39218.0	53960.0	Pipistrellus nathusii	0.445	0.591	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
89	1260.6645	1260.6716	38359.0	46538.0	Pipistrellus nathusii	0.446	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
89	1260.6645	1260.6716	38359.0	46538.0	Pipistrellus nathusii	0.446	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
90	1260.7475	1260.7542	39218.0	56194.0	Pipistrellus nathusii	0.473	0.604	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
90	1260.7475	1260.7542	39218.0	56194.0	Pipistrellus nathusii	0.473	0.604	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
91	1260.8375	1260.8442	39218.0	54666.0	Pipistrellus nathusii	0.533	0.621	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
91	1260.8375	1260.8442	39218.0	54666.0	Pipistrellus nathusii	0.533	0.621	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
92	1260.9245	1260.9311	40078.0	55057.0	Pipistrellus nathusii	0.579	0.686	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
92	1260.9245	1260.9311	40078.0	55057.0	Pipistrellus nathusii	0.579	0.686	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
93	1261.0985	1261.106	39218.0	58568.0	Pipistrellus nathusii	0.515	0.639	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
93	1261.0985	1261.106	39218.0	58568.0	Pipistrellus nathusii	0.515	0.639	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
94	1262.1105	1262.1176	40078.0	49337.0	Pipistrellus nathusii	0.465	0.552	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
94	1262.1105	1262.1176	40078.0	49337.0	Pipistrellus nathusii	0.465	0.552	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
95	1262.3315	1262.3396	40078.0	50596.0	Pipistrellus nathusii	0.462	0.615	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
95	1262.3315	1262.3396	40078.0	50596.0	Pipistrellus nathusii	0.462	0.615	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
96	1264.0625	1264.0678	37500.0	50438.0	Pipistrellus nathusii	0.259	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
96	1264.0625	1264.0678	37500.0	50438.0	Pipistrellus nathusii	0.259	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
97	1264.4055	1264.4125	38359.0	52231.0	Pipistrellus nathusii	0.571	0.649	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
97	1264.4055	1264.4125	38359.0	52231.0	Pipistrellus nathusii	0.571	0.649	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
98	1264.4635	1264.4704	40078.0	50020.0	Pipistrellus nathusii	0.417	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
98	1264.4635	1264.4704	40078.0	50020.0	Pipistrellus nathusii	0.417	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
99	1264.5465	1264.5557	39218.0	50874.0	Pipistrellus nathusii	0.459	0.536	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
99	1264.5465	1264.5557	39218.0	50874.0	Pipistrellus nathusii	0.459	0.536	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
100	1264.8055	1264.8125	39218.0	47824.0	Pipistrellus nathusii	0.492	0.601	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
100	1264.8055	1264.8125	39218.0	47824.0	Pipistrellus nathusii	0.492	0.601	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
101	1264.9025	1264.9093	38359.0	48735.0	Pipistrellus nathusii	0.447	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
101	1264.9025	1264.9093	38359.0	48735.0	Pipistrellus nathusii	0.447	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
102	1264.9885	1264.996	39218.0	46545.0	Pipistrellus nathusii	0.399	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
102	1264.9885	1264.996	39218.0	46545.0	Pipistrellus nathusii	0.399	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
103	1265.1595	1265.1653	38359.0	56678.0	Pipistrellus nathusii	0.343	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
103	1265.1595	1265.1653	38359.0	56678.0	Pipistrellus nathusii	0.343	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
104	1265.2515	1265.2598	38359.0	50900.0	Pipistrellus nathusii	0.524	0.646	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
104	1265.2515	1265.2598	38359.0	50900.0	Pipistrellus nathusii	0.524	0.646	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
105	1265.3345	1265.341	36640.0	50570.0	Pipistrellus nathusii	0.34	0.577	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
105	1265.3345	1265.341	36640.0	50570.0	Pipistrellus nathusii	0.34	0.577	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
106	1265.4155	1265.4219	37500.0	44879.0	Pipistrellus nathusii	0.477	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
106	1265.4155	1265.4219	37500.0	44879.0	Pipistrellus nathusii	0.477	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
107	1268.1495	1268.1585	38359.0	46285.0	Pipistrellus nathusii	0.487	0.61	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
107	1268.1495	1268.1585	38359.0	46285.0	Pipistrellus nathusii	0.487	0.61	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
108	1268.2495	1268.2572	38359.0	51081.0	Pipistrellus nathusii	0.361	0.552	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
108	1268.2495	1268.2572	38359.0	51081.0	Pipistrellus nathusii	0.361	0.552	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
109	1268.3435	1268.3522	40078.0	46539.0	Pipistrellus nathusii	0.47	0.535	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
109	1268.3435	1268.3522	40078.0	46539.0	Pipistrellus nathusii	0.47	0.535	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
110	1268.5095	1268.5162	38359.0	47436.0	Pipistrellus nathusii	0.45	0.576	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
110	1268.5095	1268.5162	38359.0	47436.0	Pipistrellus nathusii	0.45	0.576	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
111	1270.5155	1270.5225	37500.0	46821.0	Pipistrellus nathusii	0.473	0.558	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
111	1270.5155	1270.5225	37500.0	46821.0	Pipistrellus nathusii	0.473	0.558	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
112	1270.6125	1270.6202	38359.0	50783.0	Pipistrellus nathusii	0.515	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
112	1270.6125	1270.6202	38359.0	50783.0	Pipistrellus nathusii	0.515	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
113	1270.7035	1270.7104	38359.0	54147.0	Pipistrellus nathusii	0.448	0.594	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
113	1270.7035	1270.7104	38359.0	54147.0	Pipistrellus nathusii	0.448	0.594	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
114	1270.8035	1270.8104	39218.0	50871.0	Pipistrellus nathusii	0.606	0.677	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
114	1270.8035	1270.8104	39218.0	50871.0	Pipistrellus nathusii	0.606	0.677	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
115	1270.9015	1270.9091	37500.0	50369.0	Pipistrellus nathusii	0.548	0.613	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
115	1270.9015	1270.9091	37500.0	50369.0	Pipistrellus nathusii	0.548	0.613	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
116	1271.0005	1271.0075	38359.0	52975.0	Pipistrellus nathusii	0.509	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
116	1271.0005	1271.0075	38359.0	52975.0	Pipistrellus nathusii	0.509	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
117	1271.0955	1271.1033	36640.0	54888.0	Pipistrellus nathusii	0.305	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
117	1271.0955	1271.1033	36640.0	54888.0	Pipistrellus nathusii	0.305	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
118	1271.1915	1271.1972	35781.0	56414.0	Pipistrellus nathusii	0.244	0.542	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
118	1271.1915	1271.1972	35781.0	56414.0	Pipistrellus nathusii	0.244	0.542	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
119	1271.2855	1271.2914	36640.0	54779.0	Pipistrellus nathusii	0.278	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
119	1271.2855	1271.2914	36640.0	54779.0	Pipistrellus nathusii	0.278	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
120	1271.3715	1271.3777	36640.0	48372.0	Pipistrellus nathusii	0.5	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
120	1271.3715	1271.3777	36640.0	48372.0	Pipistrellus nathusii	0.5	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
121	1271.4475	1271.4532	35781.0	51991.0	Pipistrellus nathusii	0.259	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
121	1271.4475	1271.4532	35781.0	51991.0	Pipistrellus nathusii	0.259	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
122	1271.5235	1271.5301	35781.0	51890.0	Pipistrellus nathusii	0.341	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
122	1271.5235	1271.5301	35781.0	51890.0	Pipistrellus nathusii	0.341	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
123	1271.5995	1271.6051	34921.0	52287.0	Pipistrellus nathusii	0.242	0.542	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
123	1271.5995	1271.6051	34921.0	52287.0	Pipistrellus nathusii	0.242	0.542	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
124	1271.6785	1271.6842	37500.0	52583.0	Pipistrellus nathusii	0.318	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
124	1271.6785	1271.6842	37500.0	52583.0	Pipistrellus nathusii	0.318	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
125	1271.7565	1271.7623	35781.0	52670.0	Myotis daubentonii	0.2	0.527	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
